,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
693,emanate,apos-ppos,dissipate,derive,emit,characterize,ooze,radiate,precede,perceive,reflect
694,collapse,apos-ppos,decline,survive,survive,result,concern,struggle,result,survive,survive
695,alter,apos-ppos,modify,define,explain,examine,agree,mind,assume,intend,reflect
696,quicken,apos-ppos,finance,recover,credit,account,compare,learn,keep,live,interest
697,set,apos-ppos,will,complete,offer,put,look,like,feature,see,need
698,block,apos-ppos,set,move,guard,put,found,like,feature,address,need
699,handcuff,apos-ppos,clasp,clutch,choke,strangle,latch,oblige,choke,impress,choke
700,elect,apos-ppos,appoint,declare,vote,pay,agree,attend,assume,consider,receive
701,cloud,apos-ppos,wind,move,focus,let,imagine,shadow,doubt,see,experience
702,insist,apos-ppos,refuse,argue,admit,presume,agree,require,assume,intend,believe
703,cheat,apos-ppos,hack,unlock,ask,curse,remember,like,puzzle,mean,want
704,thin,apos-ppos,cut,smooth,tip,slick,look,like,keep,cool,prefer
705,untie,apos-ppos,unhook,tie,unload,strangle,overhear,oblige,choke,see,bow
706,judge,apos-ppos,decide,say,appeal,warrant,court,respect,doubt,consider,appeal
707,mandate,apos-ppos,impose,oppose,enforce,pay,concern,require,assume,consider,regard
708,sway,apos-ppos,swing,move,seat,let,feel,mind,doubt,impress,want
709,rob,apos-ppos,don,interview,thank,let,remember,hope,know,see,miss
710,deploy,apos-ppos,implement,assemble,compile,communicate,realise,require,expect,analyze,need
711,arouse,apos-ppos,awaken,provoke,amuse,horrify,attract,indulge,fascinate,impress,desire
712,cap,apos-ppos,shield,base,tip,put,tap,note,spot,face,need
713,shove,apos-ppos,pull,move,admit,put,suppose,like,forget,realize,want
714,evaluate,apos-ppos,determine,assess,explain,examine,compare,predict,monitor,analyze,recognize
715,assure,apos-ppos,ensure,accomplish,achieve,verify,concern,require,expect,intend,regard
716,induce,apos-ppos,suppress,stimulate,relieve,result,attract,predict,result,intend,fear
717,scan,apos-ppos,print,document,detect,check,picture,require,monitor,analyze,need
718,diagnose,apos-ppos,evaluate,assess,detect,examine,tolerate,predict,monitor,analyze,recognize
719,simmer,apos-ppos,boil,cook,stalk,chill,darken,serve,keep,cool,wait
720,skate,apos-ppos,ice,deck,cheer,slide,sport,like,spot,cool,want
721,mess,apos-ppos,stuff,bother,fuss,put,imagine,like,forget,worry,want
722,charm,apos-ppos,dangle,love,delight,size,feel,hope,feature,cool,fancy
723,turn,apos-ppos,make,take,become,let,look,like,know,realize,want
724,sweep,apos-ppos,win,wave,brush,let,look,lose,spot,face,want
725,exclude,apos-ppos,restrict,specify,represent,presume,agree,require,imply,consider,regard
726,threaten,apos-ppos,undermine,disturb,seek,contaminate,endanger,struggle,cease,survive,fear
727,coordinate,apos-ppos,oversee,define,assist,communicate,correspond,serve,monitor,correspond,need
728,disengage,apos-ppos,detach,clutch,unload,depress,latch,recognise,cease,perceive,fixate
729,unscrew,apos-ppos,loosen,assemble,lug,depress,latch,agonize,choke,contemplate,choke
730,execute,apos-ppos,implement,perform,compile,communicate,request,require,fail,analyze,recognize
731,register,apos-ppos,enter,submit,join,check,request,note,apply,address,please
732,escalate,apos-ppos,intensify,resolve,aggravate,reconsider,anger,struggle,cease,worry,suffer
733,stuff,apos-ppos,get,think,ask,put,remember,like,know,guess,want
734,knot,apos-ppos,ring,tie,bow,grasp,picture,learn,gag,worry,bow
735,carve,apos-ppos,cut,decorate,seek,own,look,learn,spot,intend,want
736,box,apos-ppos,set,number,fill,put,picture,note,keep,see,need
737,plague,apos-ppos,poison,panic,survive,curse,spell,like,haunt,survive,fear
738,heighten,apos-ppos,intensify,deepen,aggravate,depress,attract,indulge,intrigue,impress,sense
739,mask,apos-ppos,skin,figure,brush,eye,picture,shadow,apply,face,fancy
740,advance,apos-ppos,cash,move,credit,check,request,require,expect,apply,need
741,guarantee,apos-ppos,ensure,promise,offer,check,notice,require,expect,worry,receive
742,guide,apos-ppos,travel,book,tip,check,look,learn,know,see,need
743,obtain,apos-ppos,provide,locate,seek,possess,request,require,apply,apply,receive
744,nose,apos-ppos,finger,mouth,tail,eye,look,like,spot,face,smell
745,barrel,apos-ppos,rifle,gauge,tip,slide,bore,like,choke,see,choke
746,cross,apos-ppos,down,point,bow,put,look,like,know,see,need
747,heave,apos-ppos,hurl,hoist,hail,strangle,murmur,behold,choke,disgust,choke
748,commit,apos-ppos,execute,attempt,repeat,put,mistake,lose,assume,intend,want
749,unpack,apos-ppos,unzip,assemble,unload,verify,memorize,learn,forget,analyze,wait
750,damage,apos-ppos,harm,take,compensate,result,spell,require,result,worry,suffer
751,detain,apos-ppos,interrogate,suspect,enforce,warrant,endanger,defer,cease,intend,repulse
752,exploit,apos-ppos,manipulate,attempt,detect,understand,realise,learn,acknowledge,analyze,recognize
753,prove,apos-ppos,demonstrate,argue,explain,understand,suppose,answer,doubt,realize,believe
754,throttle,apos-ppos,exhaust,clutch,choke,fuel,latch,focus,choke,apply,choke
755,permit,apos-ppos,allow,apply,enforce,warrant,notice,require,apply,apply,need
756,worsen,apos-ppos,intensify,complicate,aggravate,depress,endanger,predict,result,worry,suffer
757,claw,apos-ppos,hook,paw,tail,dog,bark,shadow,choke,face,bow
758,overthrow,apos-ppos,topple,attempt,uphold,strangle,anger,struggle,surrender,survive,desire
759,dissipate,apos-ppos,absorb,soften,emit,accumulate,darken,radiate,cease,worry,smell
760,prompt,apos-ppos,command,resolve,respond,result,request,answer,expect,address,receive
761,unite,apos-ppos,mobilize,oppose,seek,communicate,agree,struggle,acknowledge,intend,belong
762,bring,apos-ppos,give,take,seek,put,look,hope,keep,see,want
763,dominate,apos-ppos,tend,continue,focus,understand,attract,focus,expect,survive,want
764,regain,apos-ppos,restore,recover,achieve,grasp,realise,lose,keep,realize,desire
765,track,apos-ppos,tune,race,listen,record,feel,like,keep,see,want
766,patch,apos-ppos,fix,bug,call,check,found,note,feature,see,need
767,doom,apos-ppos,ruin,sound,survive,curse,spell,shadow,doubt,mean,dread
768,confine,apos-ppos,restrain,devote,amuse,presume,endanger,oblige,cease,intend,fixate
769,scale,apos-ppos,level,measure,focus,size,look,like,expect,mean,value
770,reaffirm,apos-ppos,affirm,clarify,uphold,reconsider,agree,reiterate,acknowledge,intend,reflect
771,pull,apos-ppos,push,move,reach,put,feel,lose,keep,realize,want
772,fetch,apos-ppos,retrieve,try,collect,dog,request,learn,attribute,see,wait
773,grip,apos-ppos,handle,ease,tip,grasp,feel,focus,keep,face,bow
774,bend,apos-ppos,pull,move,reach,let,tap,like,know,see,want
775,reopen,apos-ppos,shut,begin,appeal,reconsider,court,defer,cease,intend,wait
776,encircle,apos-ppos,engulf,illuminate,adorn,enclose,intersect,radiate,fascinate,resemble,repulse
777,pad,apos-ppos,grip,floor,seat,mat,tap,note,spot,cool,need
778,fasten,apos-ppos,attach,sew,lug,button,latch,lose,keep,intend,bow
779,pluck,apos-ppos,pull,rub,touch,let,bark,behold,forget,roam,hear
780,buck,apos-ppos,hunt,back,chase,let,remember,like,know,guess,want
781,implement,apos-ppos,establish,define,incorporate,understand,request,require,apply,analyze,need
782,train,apos-ppos,station,take,trip,express,remember,learn,trip,see,trip
783,total,apos-ppos,increase,complete,reach,result,count,lose,result,mean,value
784,inspect,apos-ppos,scrutinize,assess,collect,examine,notice,require,monitor,observe,need
785,sprinkle,apos-ppos,stir,rub,fill,put,darken,serve,apply,apply,relish
786,exert,apos-ppos,influence,confer,achieve,possess,tolerate,require,imply,perceive,desire
787,vault,apos-ppos,open,floor,guard,access,found,shadow,spot,view,dream
788,divorce,apos-ppos,dispute,marry,seek,neglect,court,struggle,know,consider,witness
789,hand,apos-ppos,right,back,touch,put,look,like,keep,face,need
790,preserve,apos-ppos,maintain,continue,promote,put,remember,serve,keep,observe,enjoy
791,invest,apos-ppos,spend,continue,contribute,afford,attract,learn,expect,consider,need
792,battle,apos-ppos,defeat,fight,survive,put,remember,struggle,know,encounter,survive
793,persuade,apos-ppos,convince,urge,seek,communicate,attract,oblige,doubt,impress,want
794,taste,apos-ppos,eat,savor,delight,own,feel,like,expect,appreciate,smell
795,smear,apos-ppos,stain,attempt,detect,slick,tolerate,like,result,mean,hate
796,clog,apos-ppos,irritate,leak,aggravate,contaminate,tap,like,keep,worry,smell
797,blast,apos-ppos,bomb,wave,trip,put,remember,like,keep,cool,hear
798,render,apos-ppos,make,define,object,result,animate,require,result,apply,depend
799,pound,apos-ppos,drop,take,fill,weigh,remember,lose,keep,mean,need
800,ban,apos-ppos,prohibit,oppose,vote,put,court,mention,keep,consider,appeal
801,pin,apos-ppos,plug,tie,tip,button,latch,note,clock,address,bow
802,secure,apos-ppos,ensure,support,offer,access,feel,require,keep,consider,need
803,explore,apos-ppos,discover,discuss,seek,examine,imagine,learn,glimpse,consider,enjoy
804,mangle,apos-ppos,obliterate,snarl,sidle,strangle,spell,agonize,perplex,analyze,misunderstand
805,withhold,apos-ppos,withdraw,disclose,repay,entitle,endanger,defer,acknowledge,intend,defer
806,cover,apos-ppos,part,back,fill,put,look,like,keep,face,need
807,ice,apos-ppos,water,take,fill,chill,found,like,keep,cool,need
808,obscure,apos-ppos,stuff,sort,explain,own,remember,mention,doubt,realize,sense
809,choose,apos-ppos,decide,try,offer,let,compare,learn,forget,consider,want
810,right,apos-ppos,get,back,ask,put,look,like,know,see,want
811,construct,apos-ppos,create,define,incorporate,examine,suppose,require,assume,analyze,need
812,whirl,apos-ppos,twirl,wave,delight,chill,feel,mind,perplex,cool,relish
813,gulp,apos-ppos,slurp,swig,fishes,inhale,tap,indulge,gag,guess,smell
814,tidy,apos-ppos,clean,assemble,fuss,put,look,mind,keep,cool,need
815,unroll,apos-ppos,flatten,assemble,cling,enclose,darken,defer,precede,contemplate,misunderstand
816,forbid,apos-ppos,prohibit,oppose,enforce,presume,suppose,pray,cease,mean,believe
817,distract,apos-ppos,confuse,frustrate,amuse,excuse,attract,focus,keep,impress,want
818,bath,apos-ppos,wash,floor,shower,mirror,tap,like,feature,view,enjoy
819,pledge,apos-ppos,raise,promise,uphold,pay,remember,respect,acknowledge,intend,trust
820,station,apos-ppos,train,near,reach,express,live,like,clock,live,trip
821,filter,apos-ppos,remove,type,brush,fuel,tap,note,apply,apply,need
822,ruffle,apos-ppos,lace,tie,bow,fishtail,look,brief,feature,border,bow
823,plan,apos-ppos,will,take,offer,project,look,hope,expect,consider,need
824,sustain,apos-ppos,maintain,survive,achieve,afford,attract,lose,keep,survive,survive
825,influence,apos-ppos,affect,study,contribute,understand,concern,mind,doubt,consider,regard
826,stash,apos-ppos,bag,sew,fill,pocket,found,like,keep,guess,wish
827,stun,apos-ppos,taunt,frustrate,evade,put,spell,lose,choke,impress,choke
828,astonish,apos-ppos,terrify,excite,amuse,bewilder,endanger,oblige,fascinate,impress,relish
829,release,apos-ppos,launch,date,announce,let,found,note,feature,see,wait
830,dissolve,apos-ppos,disintegrate,soften,fill,accumulate,darken,concentrate,cease,apply,want
831,whack,apos-ppos,smack,bet,listen,put,suppose,like,keep,guess,want
832,alert,apos-ppos,alarm,help,call,check,notice,note,monitor,see,please
833,crank,apos-ppos,throttle,clutch,lug,put,latch,like,clock,guess,choke
834,seduce,apos-ppos,tease,marry,entertain,mesmerize,attract,indulge,fascinate,impress,desire
835,saddle,apos-ppos,tack,trail,seat,pocket,sport,like,keep,view,bow
836,cop,apos-ppos,man,suspect,chase,put,remember,like,know,guess,witness
837,slop,apos-ppos,slap,lick,eyeball,furrow,ooze,like,choke,guess,choke
838,peddle,apos-ppos,shove,exaggerate,unload,depress,tolerate,imitate,keep,intend,want
839,rotate,apos-ppos,adjust,pivot,object,slide,animate,focus,keep,correspond,want
840,buffet,apos-ppos,bar,toast,offer,pay,look,serve,expect,consider,enjoy
841,renew,apos-ppos,revive,resolve,seek,leave,request,lose,apply,apply,receive
842,wad,apos-ppos,load,mouth,unload,put,realise,like,know,guess,wait
843,frisk,apos-ppos,interrogate,tickle,nuzzle,bewilder,blare,oblige,perplex,roam,resent
844,affirm,apos-ppos,reaffirm,declare,uphold,presume,agree,reiterate,acknowledge,perceive,believe
845,roll,apos-ppos,down,back,fill,put,count,like,keep,cool,want
846,acquit,apos-ppos,convict,testify,plead,entitle,court,oblige,fascinate,perceive,defer
847,report,apos-ppos,commission,survey,credit,read,found,note,result,see,believe
848,shell,apos-ppos,shape,base,fill,button,look,like,keep,face,want
849,translate,apos-ppos,integrate,interpret,explain,understand,suppose,learn,assume,relate,reflect
850,better,apos-ppos,make,think,achieve,put,look,like,know,mean,want
851,adjust,apos-ppos,adapt,calculate,compensate,button,look,learn,monitor,apply,need
852,combine,apos-ppos,add,take,incorporate,put,look,serve,expect,consider,need
853,convey,apos-ppos,emphasize,describe,portray,communicate,feel,recognise,acknowledge,relate,sense
854,sneak,apos-ppos,catch,take,visit,let,look,hope,glimpse,see,wait
855,center,apos-ppos,place,near,call,project,found,focus,know,see,need
856,spook,apos-ppos,frighten,startle,chase,horrify,attract,like,haunt,impress,fear
857,maintain,apos-ppos,retain,continue,achieve,own,feel,require,keep,consider,need
858,sever,apos-ppos,cause,resolve,relieve,let,tolerate,pray,cease,worry,suffer
859,sail,apos-ppos,ship,deck,trip,let,sport,learn,trip,intend,trip
860,limit,apos-ppos,restrict,speed,reach,pay,count,require,keep,mean,value
861,postpone,apos-ppos,suspend,anticipate,announce,reconsider,request,defer,cease,intend,defer
862,suggest,apos-ppos,recommend,try,explain,understand,suppose,mention,assume,consider,believe
863,sting,apos-ppos,poison,fight,listen,put,feel,like,doubt,face,fear
864,widen,apos-ppos,expand,broaden,reach,overlap,darken,focus,span,intend,reflect
865,trip,apos-ppos,travel,take,visit,check,hike,hope,forget,see,enjoy
866,twirl,apos-ppos,whirl,wiggle,brush,slide,animate,obsess,perplex,roam,bow
867,boot,apos-ppos,buckle,try,tip,button,look,like,keep,guess,need
868,mount,apos-ppos,wall,rack,bow,mirror,compare,focus,monitor,view,bow
869,trick,apos-ppos,pull,try,tip,put,remember,mind,fail,guess,want
870,extend,apos-ppos,expand,continue,reach,let,agree,require,apply,intend,need
871,used,apos-ppos,make,try,offer,put,found,like,know,see,need
872,poison,apos-ppos,kill,resist,survive,curse,spell,like,know,guess,fear
873,wheel,apos-ppos,front,speed,seat,tire,sport,like,clock,see,need
874,fit,apos-ppos,shape,back,fill,size,look,like,keep,mean,need
875,insure,apos-ppos,ensure,care,achieve,afford,compare,require,keep,intend,depend
876,involve,apos-ppos,include,process,incorporate,result,concern,require,result,consider,consist
877,send,apos-ppos,mail,submit,ask,let,request,note,know,address,please
878,govern,apos-ppos,regulate,interpret,enforce,understand,agree,respect,apply,relate,regard
879,provide,apos-ppos,offer,help,offer,access,look,require,keep,consider,need
880,murder,apos-ppos,arrest,suspect,plead,warrant,court,mind,doubt,face,witness
881,appraise,apos-ppos,scrutinize,assess,comprehend,examine,compare,recognise,acknowledge,analyze,value
882,rinse,apos-ppos,wash,rub,brush,let,tap,concentrate,apply,apply,smell
883,investigate,apos-ppos,evaluate,assess,explain,examine,concern,predict,know,analyze,recognize
884,insult,apos-ppos,humiliate,embarrass,offend,excuse,mistake,mention,doubt,mean,hate
885,oversee,apos-ppos,supervise,assess,undertake,examine,attract,serve,monitor,analyze,regard
886,rescue,apos-ppos,shelter,help,chase,dog,found,hope,know,survive,need
887,scrub,apos-ppos,wash,rub,brush,mat,bark,like,apply,face,need
888,outlaw,apos-ppos,ban,race,chase,put,sport,like,know,mean,want
889,smash,apos-ppos,hit,star,hail,let,remember,like,forget,cool,wonder
890,stir,apos-ppos,boil,cook,fill,chill,anger,serve,keep,cool,relish
891,commission,apos-ppos,board,state,appeal,pay,court,require,result,consider,regard
892,sober,apos-ppos,quiet,calm,admit,let,feel,mind,keep,realize,sense
893,affect,apos-ppos,influence,indicate,contribute,result,concern,require,result,relate,depend
894,mow,apos-ppos,rake,sew,stalk,let,bark,greet,keep,intend,wait
895,demand,apos-ppos,increase,continue,offer,pay,concern,require,expect,consider,need
896,interrogate,apos-ppos,detain,confront,explain,examine,overhear,obsess,acknowledge,analyze,fixate
897,trash,apos-ppos,dump,haul,fill,waste,look,like,keep,mean,hate
898,cash,apos-ppos,deposit,earn,credit,pay,remember,lose,keep,mean,interest
899,quiet,apos-ppos,silence,calm,listen,let,feel,mind,keep,cool,enjoy
900,violate,apos-ppos,undermine,disclose,enforce,warrant,endanger,respect,imply,intend,constitute
901,riddle,apos-ppos,solve,lie,explain,curse,found,answer,puzzle,guess,wonder
902,produce,apos-ppos,generate,take,achieve,result,look,require,result,realize,need
903,exceed,apos-ppos,limit,meet,satisfy,pay,correspond,require,expect,estimate,value
904,mock,apos-ppos,draft,round,practice,put,look,brief,expect,guess,hate
905,dress,apos-ppos,wear,tie,bow,size,look,like,know,cool,fancy
906,kiss,apos-ppos,hug,love,touch,let,remember,like,forget,face,dream
907,confiscate,apos-ppos,seize,brandish,enforce,depress,endanger,oblige,cease,intend,defer
908,slit,apos-ppos,prick,mouth,tail,pocket,bore,like,choke,face,choke
909,torment,apos-ppos,torture,tickle,delight,curse,anger,dwell,haunt,disgust,endure
910,tune,apos-ppos,sing,sound,listen,put,remember,mind,know,live,hear
911,besiege,apos-ppos,assail,frustrate,implore,bewilder,blare,dwell,perplex,roam,agonize
912,unwrap,apos-ppos,unroll,wrapped,unload,chill,animate,indulge,forget,contemplate,wait
913,cultivate,apos-ppos,develop,deepen,promote,possess,attract,learn,acknowledge,observe,desire
914,exasperate,apos-ppos,irritate,frustrate,aggravate,bewilder,endanger,agonize,perplex,perceive,agonize
915,grope,apos-ppos,fondle,caress,nuzzle,strangle,overhear,greet,gag,roam,grieve
916,remind,apos-ppos,inform,tell,ask,let,remember,mention,forget,realize,wish
917,deafen,apos-ppos,disorientate,startle,amuse,bewilder,endanger,oblige,perplex,impress,repulse
918,flick,apos-ppos,hit,film,touch,screen,look,like,feature,cool,wonder
919,place,apos-ppos,make,take,become,put,look,like,keep,see,want
920,level,apos-ppos,increase,point,reach,result,concern,require,expect,mean,need
921,superimpose,apos-ppos,distort,magnify,mimic,preoccupy,animate,agonize,underlie,analyze,fixate
922,rip,apos-ppos,burn,tell,copy,let,remember,like,forget,live,want
923,refuse,apos-ppos,reject,agree,admit,excuse,agree,require,accept,intend,want
924,slam,apos-ppos,smash,round,choke,put,remember,like,choke,face,choke
925,operate,apos-ppos,maintain,perform,achieve,communicate,attract,require,apply,apply,need
926,jiggle,apos-ppos,twirl,wiggle,nuzzle,slide,animate,radiate,gag,roam,fixate
927,intensify,apos-ppos,heighten,deepen,aggravate,depress,concern,focus,cease,intend,desire
928,share,apos-ppos,bring,continue,contribute,own,remember,learn,know,see,want
929,move,apos-ppos,push,take,focus,put,look,like,keep,see,want
930,wound,apos-ppos,heal,care,choke,eye,bore,like,result,face,choke
931,stress,apos-ppos,reduce,ease,relieve,risk,feel,mind,result,worry,fear
932,scare,apos-ppos,frighten,bother,offend,let,mistake,hope,haunt,worry,fear
933,cast,apos-ppos,steel,star,fan,put,spell,like,feature,see,want
934,cause,apos-ppos,prevent,say,explain,result,concern,like,result,worry,suffer
935,batter,apos-ppos,pan,cook,fill,put,ooze,serve,keep,cool,wait
936,swear,apos-ppos,dare,say,admit,understand,suppose,pray,know,guess,believe
937,encourage,apos-ppos,discourage,continue,promote,invite,attract,learn,keep,consider,want
938,bust,apos-ppos,shoulder,figure,tip,size,look,lose,keep,face,silhouette
939,mend,apos-ppos,heal,resolve,seek,let,realise,pray,keep,survive,pray
940,comfort,apos-ppos,fit,ease,offer,let,feel,mind,keep,appreciate,enjoy
941,pile,apos-ppos,heap,wrapped,fill,waste,look,like,keep,worry,wait
942,stall,apos-ppos,corner,floor,shower,put,latch,serve,spot,worry,wait
943,scrutinize,apos-ppos,appraise,assess,peruse,examine,compare,agonize,acknowledge,analyze,agonize
944,punctuate,apos-ppos,pronounce,illuminate,adorn,characterize,memorize,imitate,precede,correspond,reflect
945,desert,apos-ppos,rain,trail,trip,leave,hike,shadow,trip,border,dream
946,intimidate,apos-ppos,harass,embarrass,offend,isolate,endanger,underestimate,fascinate,impress,fear
947,edit,apos-ppos,click,comment,copy,let,picture,quote,forget,reply,please
948,scoop,apos-ppos,top,back,tip,put,look,lose,keep,cool,want
949,eject,apos-ppos,disengage,recover,unload,button,latch,lose,fail,observe,choke
950,compose,apos-ppos,write,interpret,comprehend,communicate,memorize,answer,accept,analyze,wish
951,toy,apos-ppos,kid,pet,duck,dog,picture,like,puzzle,cool,wonder
952,drink,apos-ppos,eat,take,ask,let,remember,like,forget,cool,enjoy
953,peel,apos-ppos,skin,rub,cling,put,bark,concentrate,apply,face,want
954,crackle,apos-ppos,glaze,finish,polish,mirror,bark,radiate,choke,cool,hear
955,lash,apos-ppos,curl,apply,brush,eye,darken,shadow,apply,apply,bow
956,quit,apos-ppos,stop,try,admit,leave,remember,lose,keep,realize,want
957,spray,apos-ppos,wash,apply,brush,put,bark,concentrate,apply,apply,smell
958,unleash,apos-ppos,destroy,confront,survive,let,anger,mind,expect,survive,fear
959,strip,apos-ppos,cut,line,tip,put,picture,like,spot,border,want
960,pierce,apos-ppos,peck,point,guard,foster,remember,like,know,see,miss
961,nurse,apos-ppos,position,care,practice,resume,remember,like,know,see,experience
962,schedule,apos-ppos,plan,take,visit,check,notice,attend,trip,see,trip
963,fire,apos-ppos,smoke,move,guard,put,found,like,keep,see,need
964,gag,apos-ppos,choke,mouth,choke,strangle,remember,like,choke,face,choke
965,protect,apos-ppos,prevent,help,promote,put,concern,require,keep,survive,need
966,wring,apos-ppos,squeeze,spoil,beg,strangle,murmur,agonize,intrigue,worry,agonize
967,choke,apos-ppos,throttle,mouth,brush,strangle,bore,lose,gag,mean,fear
968,fry,apos-ppos,stir,cook,duck,put,remember,serve,keep,cool,wait
969,impale,apos-ppos,decapitate,brandish,choke,strangle,overhear,imitate,choke,impress,choke
970,navigate,apos-ppos,manage,locate,browse,understand,imagine,learn,skip,analyze,want
971,cage,apos-ppos,ball,pet,tail,dog,picture,like,keep,face,need
972,storm,apos-ppos,rain,wave,weather,put,look,shadow,keep,cool,fear
973,swat,apos-ppos,patrol,suspect,guard,warrant,found,like,know,border,want
974,mobilize,apos-ppos,educate,stimulate,promote,communicate,attract,serve,acknowledge,analyze,recognize
975,determine,apos-ppos,evaluate,assess,explain,examine,correspond,predict,assume,analyze,depend
976,coat,apos-ppos,wear,finish,polish,dog,look,like,keep,face,fancy
977,bash,apos-ppos,smash,try,celebrate,let,remember,like,forget,mean,want
978,shout,apos-ppos,sing,praise,cheer,let,remember,pray,forget,guess,hear
979,dispatch,apos-ppos,mail,telephone,call,express,request,note,clock,estimate,receive
980,litter,apos-ppos,trash,pet,fill,dog,bark,require,keep,worry,smell
981,immerse,apos-ppos,submerge,savor,entertain,let,feel,indulge,glimpse,contemplate,enjoy
982,rev,apos-ppos,boost,speed,listen,read,remember,note,know,see,hear
983,spin,apos-ppos,twist,move,explain,put,feel,like,expect,mean,want
984,select,apos-ppos,choose,specify,browse,button,compare,note,apply,view,want
985,depose,apos-ppos,overthrow,testify,implore,reconsider,overhear,oblige,precede,impress,witness
986,drown,apos-ppos,suffocate,spoil,listen,let,imagine,pray,forget,survive,hear
987,muster,apos-ppos,pass,attempt,concede,grasp,court,struggle,doubt,survive,sense
988,reward,apos-ppos,give,earn,honor,pay,attract,respect,expect,deserve,receive
989,torture,apos-ppos,torment,tickle,practice,neglect,imagine,mention,doubt,mean,fear
990,educate,apos-ppos,inform,help,promote,communicate,attract,learn,keep,realize,recognize
991,transfix,apos-ppos,terrify,excite,amuse,mesmerize,overhear,oblige,fascinate,impress,fixate
992,spark,apos-ppos,ignite,debate,focus,fuel,tap,hope,doubt,worry,sense
993,strap,apos-ppos,buckle,tie,bow,pocket,latch,note,feature,face,bow
994,gnaw,apos-ppos,chew,lick,nuzzle,strangle,bark,obsess,haunt,roam,fixate
995,forge,apos-ppos,build,sign,reach,own,look,hope,keep,see,need
996,taunt,apos-ppos,insult,provoke,offend,curse,spell,pray,choke,impress,choke
997,raise,apos-ppos,increase,help,contribute,put,concern,lose,keep,consider,benefit
998,sue,apos-ppos,judge,tell,ask,let,agree,hope,know,mean,miss
999,connect,apos-ppos,enable,help,reach,communicate,tap,learn,monitor,see,need
1000,sling,apos-ppos,strap,clutch,seat,pocket,latch,like,choke,see,bow
1001,double,apos-ppos,single,round,shower,put,count,like,feature,see,need
1002,evacuate,apos-ppos,expel,move,unload,leave,endanger,lose,surrender,survive,survive
1003,contain,apos-ppos,include,indicate,incorporate,result,found,require,result,correspond,consist
1004,house,apos-ppos,place,floor,visit,own,court,like,keep,see,want
1005,discard,apos-ppos,remove,rub,collect,accumulate,tolerate,lose,accept,apply,prefer
1006,ready,apos-ppos,will,take,become,let,look,hope,expect,see,need
1007,lace,apos-ppos,ruffle,stitch,bow,size,look,brief,feature,border,bow
1008,etch,apos-ppos,engrave,process,trace,screen,bore,note,feature,apply,wait
1009,dip,apos-ppos,melt,rub,tip,slide,tap,serve,spot,cool,relish
1010,affix,apos-ppos,attach,label,cling,enclose,correspond,oblige,apply,apply,fixate
1011,assign,apos-ppos,modify,specify,enforce,verify,correspond,require,attribute,analyze,recognize
1012,smack,apos-ppos,slap,talk,listen,put,remember,like,know,face,hear
1013,hire,apos-ppos,arrange,rent,contract,pay,compare,require,expect,consider,need
1014,wash,apos-ppos,rinse,care,brush,let,look,concentrate,keep,face,need
1015,remove,apos-ppos,eliminate,try,detect,put,found,require,apply,apply,need
1016,belt,apos-ppos,buckle,tie,seat,pocket,sport,like,keep,guess,bow
1017,engulf,apos-ppos,encircle,embarrass,aggravate,strangle,ooze,oblige,fascinate,roam,repulse
1018,herd,apos-ppos,breed,bear,chase,feed,look,mind,know,roam,fear
1019,teach,apos-ppos,educate,speak,explain,understand,remember,learn,know,realize,believe
1020,devise,apos-ppos,implement,accomplish,undertake,examine,realise,learn,fail,analyze,recognize
1021,cancel,apos-ppos,terminate,submit,ask,leave,request,answer,accept,intend,please
1022,appoint,apos-ppos,elect,declare,undertake,reconsider,court,serve,accept,consider,defer
1023,break,apos-ppos,get,take,reach,let,remember,like,keep,see,want
1024,manufacture,apos-ppos,produce,process,incorporate,possess,imagine,require,result,intend,regard
1025,bag,apos-ppos,pack,clutch,seat,pocket,look,like,keep,guess,want
1026,clench,apos-ppos,loosen,stiffen,nuzzle,hyperventilate,mutter,agonize,choke,disgust,agonize
1027,buy,apos-ppos,purchase,take,offer,put,compare,like,know,see,want
1028,juggle,apos-ppos,manage,grapple,survive,communicate,memorize,struggle,keep,survive,survive
1029,ruin,apos-ppos,destroy,spoil,survive,put,imagine,lose,doubt,worry,want
1030,ride,apos-ppos,trip,race,trip,let,hike,like,trip,see,trip
1031,crucify,apos-ppos,humiliate,despise,implore,strangle,endanger,behold,choke,disgust,pray
1032,draghunt,apos-ppos,none,none,none,,,,,,
1033,bruise,apos-ppos,bump,caress,relieve,eye,ooze,behold,doubt,face,suffer
1034,kidnap,apos-ppos,murder,suspect,plead,strangle,endanger,pray,haunt,roam,want
1035,divert,apos-ppos,distract,attempt,evade,waste,attract,concentrate,keep,intend,defer
1036,nestle,apos-ppos,crunch,snuggle,delight,isolate,found,concentrate,keep,face,recall
1037,shred,apos-ppos,chop,take,copy,put,bark,lose,keep,worry,need
1038,swipe,apos-ppos,finger,move,touch,gesture,tap,note,forget,apply,want
1039,lop,apos-ppos,snip,pet,tail,dog,tick,defer,dwarf,border,repulse
1040,depict,apos-ppos,convey,illustrate,portray,characterize,correspond,imitate,glimpse,resemble,reflect
1041,cluster,apos-ppos,cloud,center,object,project,found,require,monitor,see,consist
