,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
670,affect,apos-ppos,change,process,mingle,lend,concern,accompany,cease,cool,dread
671,bag,apos-ppos,hunt,recover,practice,access,realise,accompany,inherit,impress,benefit
672,graze,apos-ppos,smoke,apply,practice,understand,concern,accompany,cease,impress,dread
673,cap,apos-ppos,lap,lie,practice,understand,live,attend,dwarf,live,dread
674,quiet,apos-ppos,change,soften,mingle,lend,concern,accompany,cease,cool,dread
675,edit,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
676,accelerate,apos-ppos,quicken,deepen,practice,button,darken,accompany,cease,impress,dread
677,modify,apos-ppos,dress,narrow,practice,understand,darken,accompany,cease,impress,dread
678,tidy,apos-ppos,arrange,clap,seat,put,concern,accompany,cease,impress,dread
679,kick,apos-ppos,propel,brandish,practice,put,concern,accompany,cease,impress,dread
680,clear,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
681,clasp,apos-ppos,hug,apply,practice,grasp,concern,accompany,cease,impress,dread
682,shred,apos-ppos,tear,brandish,practice,put,tap,accompany,cease,impress,dread
683,thrust,apos-ppos,jab,nudge,practice,put,concern,accompany,cease,impress,dread
684,groom,apos-ppos,educate,decorate,relieve,lend,concern,accompany,cease,cool,dread
685,pop,apos-ppos,bend,narrow,practice,mat,darken,accompany,cease,impress,dread
686,sling,apos-ppos,hurl,brandish,practice,put,concern,accompany,cease,impress,dread
687,punish,apos-ppos,execute,apply,practice,understand,concern,accompany,cease,impress,dread
688,snip,apos-ppos,clip,brandish,practice,put,tap,accompany,cease,impress,dread
689,oversee,apos-ppos,supervise,rein,practice,preoccupy,concern,accompany,cease,impress,dread
690,shape,apos-ppos,cause,assemble,undertake,understand,concern,accompany,cease,impress,dread
691,devise,apos-ppos,invent,assemble,practice,envision,imagine,accompany,cease,impress,dream
692,limit,apos-ppos,throttle,apply,practice,understand,concern,accompany,gag,impress,dread
693,spur,apos-ppos,encourage,support,promote,foster,concern,accompany,cease,impress,dread
694,crush,apos-ppos,subdue,apply,practice,understand,concern,accompany,cease,impress,dread
695,trade,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
696,pummel,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
697,ball,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
698,convulse,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
699,nail,apos-ppos,attach,embed,practice,understand,latch,accompany,cease,impress,dread
700,show,apos-ppos,present,apply,practice,display,concern,accompany,cease,impress,dread
701,ring,apos-ppos,rustle,beep,practice,understand,tick,accompany,cease,impress,dread
702,guide,apos-ppos,steer,rein,practice,preoccupy,concern,accompany,cease,impress,dread
703,evacuate,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
704,dominate,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
705,designate,apos-ppos,apply,label,practice,understand,concern,accompany,cease,impress,dread
706,wreck,apos-ppos,ruin,wrack,practice,understand,concern,accompany,cease,impress,dread
707,pitch,apos-ppos,toss,brandish,practice,put,concern,accompany,cease,impress,dread
708,rob,apos-ppos,steal,apply,practice,understand,concern,accompany,cease,impress,dread
709,crop,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
710,founder,apos-ppos,apply,spoil,practice,understand,concern,accompany,cease,impress,dread
711,fake,apos-ppos,renew,assemble,practice,understand,concern,accompany,cease,impress,dread
712,print,apos-ppos,publish,apply,practice,understand,concern,accompany,cease,impress,dread
713,situate,apos-ppos,determine,apply,practice,understand,count,accompany,cease,impress,dread
714,barrel,apos-ppos,set,clap,seat,put,concern,accompany,cease,impress,dread
715,lead,apos-ppos,apply,apply,practice,usher,concern,accompany,cease,impress,dread
716,maintain,apos-ppos,hold,apply,uphold,understand,concern,accompany,keep,impress,dread
717,nibble,apos-ppos,bite,clutch,practice,understand,concern,accompany,cease,impress,dread
718,smear,apos-ppos,soil,decorate,mingle,contaminate,concern,accompany,cease,cool,dread
719,bandage,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
720,immerse,apos-ppos,plunge,apply,practice,understand,concern,accompany,cease,impress,dread
721,pile,apos-ppos,arrange,clap,seat,put,concern,accompany,cease,impress,dread
722,abandon,apos-ppos,discard,apply,practice,understand,concern,accompany,cease,impress,dread
723,remind,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
724,eliminate,apos-ppos,extinguish,apply,practice,understand,concern,accompany,cease,impress,dread
725,separate,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
726,scramble,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
727,cop,apos-ppos,steal,apply,practice,understand,concern,accompany,cease,impress,dread
728,translate,apos-ppos,inform,disclose,repeat,recount,mutter,reiterate,imply,address,reflect
729,thrash,apos-ppos,whip,apply,practice,understand,concern,accompany,cease,impress,dread
730,compel,apos-ppos,force,apply,enforce,understand,concern,oblige,cease,impress,dread
731,ignite,apos-ppos,char,apply,practice,understand,concern,accompany,cease,impress,dread
732,attack,apos-ppos,raid,fight,practice,understand,concern,accompany,cease,impress,dread
733,slice,apos-ppos,slit,brandish,practice,put,tap,accompany,cease,impress,dread
734,tear,apos-ppos,rip,brandish,practice,put,tap,accompany,cease,impress,dread
735,expand,apos-ppos,increase,root,practice,button,darken,accompany,cease,impress,dread
736,subdue,apos-ppos,crush,apply,practice,understand,concern,accompany,cease,impress,dread
737,improve,apos-ppos,educate,decorate,relieve,lend,concern,accompany,cease,cool,dread
738,crucify,apos-ppos,execute,apply,practice,strangle,concern,accompany,cease,impress,dread
739,empty,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
740,park,apos-ppos,set,clap,seat,put,concern,accompany,cease,impress,dread
741,convince,apos-ppos,seduce,coax,practice,mesmerize,concern,oblige,cease,impress,dread
742,dispense,apos-ppos,distribute,curtain,repay,pay,concern,accompany,cease,impress,dread
743,wound,apos-ppos,injure,decorate,mingle,lend,concern,accompany,cease,cool,dread
744,clench,apos-ppos,seize,clutch,practice,understand,concern,accompany,cease,impress,dread
745,coordinate,apos-ppos,arrange,clap,seat,put,concern,accompany,cease,impress,dread
746,preserve,apos-ppos,sustain,apply,uphold,resume,concern,accompany,keep,impress,dread
747,protect,apos-ppos,shield,apply,practice,understand,concern,accompany,cease,impress,dread
748,programme,apos-ppos,invent,assemble,practice,envision,imagine,accompany,cease,impress,dream
749,prompt,apos-ppos,motivate,assemble,undertake,understand,concern,accompany,cease,impress,dread
750,cause,apos-ppos,motivate,assemble,undertake,understand,concern,accompany,cease,impress,dread
751,leaf,apos-ppos,scan,apply,peruse,understand,concern,accompany,cease,impress,dread
752,lace,apos-ppos,wring,narrow,practice,mat,darken,accompany,cease,impress,dread
753,pan,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
754,wet,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
755,mobilize,apos-ppos,gather,apply,practice,understand,concern,accompany,cease,impress,dread
756,part,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
757,interrupt,apos-ppos,disrupt,complete,mingle,lend,concern,accompany,cease,cool,dread
758,batter,apos-ppos,buffet,stroke,touch,understand,concern,accompany,cease,impress,dread
759,snatch,apos-ppos,seize,clutch,practice,understand,concern,accompany,cease,impress,dread
760,elbow,apos-ppos,shove,nudge,practice,put,concern,accompany,cease,impress,dread
761,give,apos-ppos,apply,infect,practice,understand,concern,accompany,cease,impress,dread
762,fix,apos-ppos,mend,decorate,relieve,lend,concern,accompany,cease,cool,dread
763,sip,apos-ppos,drink,apply,practice,understand,concern,accompany,cease,impress,dread
764,dim,apos-ppos,change,soften,mingle,lend,concern,accompany,cease,cool,dread
765,sever,apos-ppos,cut,brandish,practice,put,tap,accompany,cease,impress,dread
766,appraise,apos-ppos,evaluate,assess,focus,disapprove,concern,congratulate,attribute,consider,recognize
767,reveal,apos-ppos,uncover,apply,practice,display,concern,accompany,cease,impress,dread
768,plaster,apos-ppos,cover,wrapped,practice,enclose,concern,accompany,cease,impress,dread
769,skate,apos-ppos,move,move,ascend,slide,concern,accompany,cease,roam,follow
770,retain,apos-ppos,include,apply,practice,understand,concern,accompany,cease,impress,dread
771,topple,apos-ppos,crash,move,ascend,dog,concern,accompany,cease,roam,follow
772,beat,apos-ppos,defeat,lick,practice,understand,concern,accompany,cease,impress,dread
773,establish,apos-ppos,launch,apply,practice,understand,found,accompany,cease,impress,dread
774,submerge,apos-ppos,crash,move,ascend,dog,concern,accompany,cease,roam,follow
775,dangle,apos-ppos,hang,apply,practice,understand,concern,accompany,cease,impress,dread
776,affirm,apos-ppos,apply,confirm,practice,verify,concern,accompany,cease,impress,dread
777,mend,apos-ppos,fix,decorate,relieve,lend,concern,accompany,cease,cool,dread
778,omit,apos-ppos,exclude,apply,practice,understand,concern,accompany,cease,impress,dread
779,dig,apos-ppos,shovel,apply,practice,furrow,concern,accompany,cease,impress,dread
780,dismiss,apos-ppos,reject,anticipate,focus,disapprove,concern,focus,attribute,consider,recognize
781,manipulate,apos-ppos,influence,process,mingle,lend,concern,accompany,cease,cool,dread
782,blame,apos-ppos,accuse,apply,practice,understand,concern,accompany,cease,impress,dread
783,eat,apos-ppos,consume,apply,practice,understand,concern,accompany,cease,impress,dread
784,offer,apos-ppos,supply,curtain,subtitle,fuel,concern,accompany,cease,impress,dread
785,bury,apos-ppos,hide,conceal,practice,understand,concern,accompany,cease,impress,dread
786,deal,apos-ppos,negotiate,discuss,ask,project,mutter,pray,clock,address,pray
787,grope,apos-ppos,search,apply,browse,understand,concern,accompany,cease,impress,dread
788,used,apos-ppos,apply,apply,practice,understand,concern,accompany,apply,apply,dread
789,lighten,apos-ppos,evaluate,praise,hail,disapprove,concern,congratulate,attribute,consider,recognize
790,flush,apos-ppos,blacken,narrow,practice,understand,darken,accompany,cease,impress,dread
791,assign,apos-ppos,transfer,elevate,practice,understand,concern,accompany,cease,impress,dread
792,bump,apos-ppos,finger,stroke,touch,understand,concern,accompany,cease,impress,dread
793,shave,apos-ppos,cleanse,decorate,polish,slick,concern,accompany,cease,cool,dread
794,adjoin,apos-ppos,surround,apply,cling,understand,concern,accompany,cease,border,dread
795,repair,apos-ppos,fix,decorate,relieve,lend,concern,accompany,cease,cool,dread
796,down,apos-ppos,drink,apply,practice,understand,concern,accompany,cease,impress,dread
797,undo,apos-ppos,disconnect,narrow,practice,understand,darken,accompany,cease,impress,dread
798,chop,apos-ppos,cut,brandish,practice,put,tap,accompany,cease,impress,dread
799,gnaw,apos-ppos,chew,clutch,practice,understand,darken,accompany,cease,impress,dread
800,discard,apos-ppos,dump,apply,practice,understand,concern,accompany,cease,impress,dread
801,grip,apos-ppos,seize,clutch,practice,understand,concern,accompany,cease,impress,dread
802,post,apos-ppos,affix,embed,practice,understand,latch,accompany,cease,impress,dread
803,rig,apos-ppos,trick,contact,ask,project,court,marvel,cease,address,dread
804,probe,apos-ppos,investigate,study,trace,examine,compare,accompany,cease,analyze,dread
805,shoot,apos-ppos,injure,decorate,mingle,lend,concern,accompany,cease,cool,dread
806,commit,apos-ppos,dare,try,pursue,understand,court,marvel,cease,impress,dread
807,prick,apos-ppos,riddle,apply,practice,understand,concern,accompany,cease,impress,dread
808,shed,apos-ppos,remove,apply,practice,understand,concern,accompany,cease,impress,dread
809,space,apos-ppos,set,clap,seat,put,concern,accompany,cease,impress,dread
810,slaughter,apos-ppos,kill,apply,practice,strangle,concern,accompany,cease,impress,dread
811,gulp,apos-ppos,drink,apply,practice,understand,concern,accompany,cease,impress,dread
812,cultivate,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
813,sidestep,apos-ppos,avoid,apply,evade,understand,concern,accompany,cease,impress,dread
814,slop,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
815,ride,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
816,dock,apos-ppos,enter,apply,practice,understand,concern,accompany,cease,impress,dread
817,station,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
818,rivet,apos-ppos,engulf,associate,focus,understand,concern,focus,cease,relate,dread
819,hurt,apos-ppos,sting,tickle,practice,understand,concern,accompany,cease,impress,dread
820,unzip,apos-ppos,undo,narrow,practice,understand,darken,accompany,cease,impress,dread
821,heat,apos-ppos,change,toast,mingle,lend,concern,accompany,cease,cool,dread
822,hurl,apos-ppos,throw,brandish,practice,put,concern,accompany,cease,impress,dread
823,delay,apos-ppos,slow,narrow,practice,understand,darken,accompany,cease,impress,dread
824,vault,apos-ppos,bound,exit,sidle,understand,concern,accompany,trip,impress,trip
825,fool,apos-ppos,trick,contact,ask,project,court,marvel,cease,address,dread
826,buffet,apos-ppos,batter,stroke,touch,understand,concern,accompany,cease,impress,dread
827,dial,apos-ppos,drive,stroke,massage,understand,concern,accompany,cease,impress,dread
828,lock,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
829,loose,apos-ppos,free,apply,practice,understand,concern,accompany,cease,impress,dread
830,splatter,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
831,accord,apos-ppos,fit,match,represent,understand,correspond,accompany,cease,correspond,dread
832,negotiate,apos-ppos,advise,confer,ask,project,mutter,pray,clock,address,pray
833,create,apos-ppos,organize,assemble,practice,understand,concern,accompany,cease,impress,dread
834,rattle,apos-ppos,crackle,beep,practice,understand,tick,accompany,cease,impress,dread
835,discourage,apos-ppos,deter,anticipate,object,disapprove,concern,mind,attribute,consider,recognize
836,worsen,apos-ppos,decline,narrow,concentrate,tire,darken,concentrate,cease,impress,dread
837,swivel,apos-ppos,turn,pivot,sidle,understand,concern,accompany,trip,impress,trip
838,dry,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
839,disengage,apos-ppos,release,apply,practice,understand,concern,accompany,cease,impress,dread
840,shriek,apos-ppos,heave,apply,practice,understand,concern,accompany,cease,impress,dread
841,impose,apos-ppos,compel,apply,enforce,understand,concern,oblige,cease,impress,dread
842,divert,apos-ppos,turn,pivot,sidle,understand,concern,accompany,trip,impress,trip
843,induce,apos-ppos,generate,assemble,practice,understand,concern,accompany,cease,impress,dread
844,start,apos-ppos,commence,begin,practice,understand,concern,accompany,cease,impress,dread
845,unite,apos-ppos,apply,marry,join,understand,concern,accompany,cease,impress,dread
846,lop,apos-ppos,cut,brandish,practice,put,tap,accompany,cease,impress,dread
847,write,apos-ppos,draft,assemble,practice,understand,concern,accompany,cease,impress,dread
848,trip,apos-ppos,dodge,exit,sidle,understand,concern,accompany,cease,impress,dread
849,proclaim,apos-ppos,name,label,call,understand,concern,accompany,cease,impress,dread
850,convene,apos-ppos,cluster,contact,ask,project,court,marvel,cease,address,dread
851,immobilize,apos-ppos,withhold,stock,compile,record,concern,accompany,haves,impress,dread
852,wield,apos-ppos,apply,stock,practice,understand,concern,accompany,haves,impress,dread
853,rescue,apos-ppos,salvage,apply,practice,understand,concern,accompany,cease,impress,dread
854,challenge,apos-ppos,dispute,oppose,ask,project,mutter,pray,clock,address,pray
855,distort,apos-ppos,pretend,feign,portray,curse,concern,accompany,cease,impress,dread
856,scatter,apos-ppos,dissipate,apply,practice,understand,concern,accompany,cease,impress,dread
857,prepare,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
858,operate,apos-ppos,handle,rein,practice,preoccupy,concern,accompany,cease,impress,dread
859,do,apos-ppos,make,apply,practice,understand,concern,accompany,cease,impress,dread
860,dismantle,apos-ppos,destroy,apply,practice,understand,concern,accompany,cease,impress,dread
861,frisk,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
862,thin,apos-ppos,boil,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
863,commence,apos-ppos,start,begin,practice,understand,concern,accompany,cease,impress,dread
864,raise,apos-ppos,rev,decorate,mingle,lend,concern,accompany,cease,cool,dread
865,rotate,apos-ppos,whirl,exit,revolve,understand,concern,revolve,trip,impress,trip
866,comfort,apos-ppos,apply,console,practice,understand,concern,accompany,cease,impress,dread
867,spare,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
868,investigate,apos-ppos,probe,study,trace,examine,compare,accompany,cease,analyze,dread
869,capture,apos-ppos,depict,plat,practice,understand,concern,accompany,cease,impress,dread
870,dot,apos-ppos,straddle,lie,practice,understand,live,attend,span,live,dread
871,belt,apos-ppos,hum,speak,chant,project,mutter,pray,clock,address,pray
872,prop,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
873,unwrap,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
874,front,apos-ppos,lap,lie,practice,understand,live,attend,dwarf,live,dread
875,rag,apos-ppos,harass,bug,practice,understand,concern,accompany,cease,impress,dread
876,broadcast,apos-ppos,interrogate,disclose,repeat,recount,mutter,reiterate,imply,address,reflect
877,mug,apos-ppos,rob,apply,practice,understand,concern,accompany,cease,impress,dread
878,stow,apos-ppos,pack,bundle,cling,understand,concern,accompany,cease,border,dread
879,ravage,apos-ppos,ruin,wrack,practice,understand,concern,accompany,cease,impress,dread
880,attach,apos-ppos,insert,embed,practice,understand,latch,accompany,cease,impress,dread
881,prevent,apos-ppos,avert,frustrate,practice,understand,concern,accompany,cease,impress,dread
882,return,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
883,press,apos-ppos,squash,stroke,touch,understand,concern,accompany,cease,impress,dread
884,strengthen,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
885,remove,apos-ppos,unpack,apply,practice,understand,concern,accompany,cease,impress,dread
886,influence,apos-ppos,blackmail,process,mingle,lend,concern,accompany,cease,cool,dread
887,row,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
888,term,apos-ppos,name,label,call,understand,concern,accompany,cease,impress,dread
889,retrieve,apos-ppos,regain,recover,practice,access,realise,accompany,inherit,impress,benefit
890,travel,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
891,hustle,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
892,tag,apos-ppos,mark,embed,practice,understand,latch,accompany,cease,impress,dread
893,hammer,apos-ppos,strike,stroke,touch,understand,concern,accompany,cease,impress,dread
894,jar,apos-ppos,collide,apply,practice,understand,concern,accompany,cease,impress,dread
895,supervise,apos-ppos,oversee,rein,practice,preoccupy,concern,accompany,cease,impress,dread
896,curl,apos-ppos,fold,smooth,practice,understand,darken,accompany,cease,impress,dread
897,adjust,apos-ppos,change,balance,mingle,lend,concern,accompany,cease,cool,dread
898,crack,apos-ppos,dress,narrow,practice,understand,darken,accompany,cease,impress,dread
899,torture,apos-ppos,torment,provoke,offend,invite,anger,agonize,cease,impress,agonize
900,slap,apos-ppos,cuff,stroke,touch,understand,concern,accompany,cease,impress,dread
901,recommend,apos-ppos,propose,advocate,contract,curse,concern,answer,cease,reply,dread
902,furnish,apos-ppos,supply,curtain,subtitle,fuel,concern,accompany,cease,impress,dread
903,sell,apos-ppos,exchange,apply,practice,understand,concern,accompany,cease,impress,dread
904,make,apos-ppos,do,apply,practice,understand,concern,accompany,cease,impress,dread
905,drill,apos-ppos,cut,brandish,practice,put,tap,accompany,cease,impress,dread
906,pull,apos-ppos,draw,haul,practice,put,attract,accompany,cease,impress,dread
907,cancel,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
908,drop,apos-ppos,plop,brandish,practice,put,concern,accompany,cease,impress,dread
909,uncover,apos-ppos,reveal,apply,practice,display,concern,accompany,cease,impress,dread
910,cash,apos-ppos,exchange,apply,practice,understand,concern,accompany,cease,impress,dread
911,inject,apos-ppos,nurse,apply,practice,hyperventilate,concern,accompany,cease,impress,dread
912,prosecute,apos-ppos,dare,try,pursue,understand,court,marvel,cease,impress,dread
913,rend,apos-ppos,rip,brandish,practice,put,tap,accompany,cease,impress,dread
914,set,apos-ppos,place,clap,seat,put,concern,accompany,cease,impress,dread
915,skin,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
916,cost,apos-ppos,total,deck,practice,account,concern,accompany,underlie,deserve,belong
917,deter,apos-ppos,discourage,anticipate,object,disapprove,concern,mind,attribute,consider,recognize
918,fetch,apos-ppos,spill,brandish,unload,put,concern,accompany,cease,impress,dread
919,disguise,apos-ppos,hide,conceal,practice,cloak,concern,accompany,cease,impress,dread
920,enable,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
921,ruffle,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
922,flag,apos-ppos,inflict,signal,ask,project,mutter,pray,clock,address,pray
923,dip,apos-ppos,plunge,apply,practice,understand,concern,accompany,cease,impress,dread
924,rebuild,apos-ppos,build,assemble,practice,understand,concern,accompany,cease,impress,dread
925,juggle,apos-ppos,cheat,contact,ask,project,court,marvel,cease,address,dread
926,bang,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
927,scrutinize,apos-ppos,scan,apply,peruse,understand,concern,accompany,cease,impress,dread
928,power,apos-ppos,feed,curtain,repay,feed,concern,accompany,cease,impress,dread
929,drive,apos-ppos,dial,stroke,massage,understand,concern,accompany,cease,impress,dread
930,heft,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
931,revive,apos-ppos,awaken,decorate,mingle,lend,concern,accompany,cease,cool,dread
932,direct,apos-ppos,order,page,appeal,communicate,request,accompany,cease,impress,appeal
933,grind,apos-ppos,press,stroke,touch,understand,concern,accompany,cease,impress,dread
934,cage,apos-ppos,detain,apply,practice,understand,concern,accompany,cease,impress,dread
935,dislodge,apos-ppos,remove,apply,practice,understand,concern,accompany,cease,impress,dread
936,contradict,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
937,arrest,apos-ppos,seize,clutch,practice,understand,concern,accompany,cease,impress,dread
938,charge,apos-ppos,assail,apply,practice,understand,concern,accompany,cease,impress,dread
939,disorientate,apos-ppos,baffle,deck,practice,bewilder,concern,accompany,perplex,deserve,belong
940,suggest,apos-ppos,propose,advocate,contract,curse,concern,answer,cease,reply,dread
941,engross,apos-ppos,engulf,associate,focus,understand,concern,focus,cease,relate,dread
942,filter,apos-ppos,disintegrate,narrow,practice,understand,darken,accompany,cease,impress,dread
943,brighten,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
944,terrify,apos-ppos,scare,provoke,cheer,horrify,animate,accompany,cease,impress,interest
945,heave,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
946,transport,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
947,maneuver,apos-ppos,steer,rein,practice,preoccupy,concern,accompany,cease,impress,dread
948,retire,apos-ppos,renounce,narrow,practice,understand,darken,accompany,cease,impress,dread
949,boast,apos-ppos,pad,exaggerate,announce,recount,mutter,brief,clock,address,reflect
950,mash,apos-ppos,squash,stroke,touch,understand,concern,accompany,cease,impress,dread
951,sway,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
952,quicken,apos-ppos,accelerate,deepen,practice,button,darken,accompany,cease,impress,dread
953,threaten,apos-ppos,apply,apply,practice,understand,endanger,accompany,cease,impress,consist
954,trash,apos-ppos,discard,apply,practice,understand,concern,accompany,cease,impress,dread
955,authorize,apos-ppos,permit,back,react,understand,tolerate,marvel,cease,impress,endure
956,explore,apos-ppos,investigate,study,trace,examine,compare,accompany,cease,analyze,dread
957,charm,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
958,unhook,apos-ppos,detach,brandish,practice,put,tap,accompany,cease,impress,dread
959,refill,apos-ppos,clutter,decorate,fill,lend,concern,accompany,cease,cool,dread
960,add,apos-ppos,increase,deepen,practice,button,darken,accompany,cease,impress,dread
961,advise,apos-ppos,negotiate,urge,ask,project,mutter,pray,clock,address,pray
962,escalate,apos-ppos,intensify,decorate,mingle,lend,concern,accompany,cease,cool,dread
963,sing,apos-ppos,hum,speak,chant,project,mutter,pray,clock,address,pray
964,rearrange,apos-ppos,arrange,clap,seat,put,concern,accompany,cease,impress,dread
965,time,apos-ppos,inflict,contact,ask,project,mutter,pray,clock,address,pray
966,gouge,apos-ppos,injure,decorate,mingle,lend,concern,accompany,cease,cool,dread
967,freeze,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
968,destroy,apos-ppos,demolish,apply,practice,understand,concern,accompany,cease,impress,dread
969,bite,apos-ppos,nibble,clutch,practice,understand,concern,accompany,cease,impress,dread
970,slurp,apos-ppos,eat,apply,practice,understand,concern,accompany,cease,impress,dread
971,kiss,apos-ppos,finger,stroke,touch,understand,concern,accompany,cease,impress,dread
972,perfect,apos-ppos,improve,decorate,relieve,lend,concern,accompany,cease,cool,dread
973,breed,apos-ppos,cause,assemble,undertake,understand,concern,accompany,cease,impress,dread
974,deliver,apos-ppos,shout,speak,ask,project,mutter,pray,clock,address,pray
975,clamp,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
976,approve,apos-ppos,authorize,back,react,understand,tolerate,marvel,cease,impress,endure
977,obstruct,apos-ppos,prevent,frustrate,practice,understand,concern,accompany,cease,impress,dread
978,extract,apos-ppos,remove,apply,practice,understand,concern,accompany,cease,impress,dread
979,scrub,apos-ppos,scrape,rub,brush,understand,concern,accompany,cease,impress,dread
980,regulate,apos-ppos,adjust,balance,mingle,lend,concern,accompany,cease,cool,dread
981,holler,apos-ppos,shout,speak,ask,project,mutter,pray,clock,address,pray
982,undress,apos-ppos,remove,apply,practice,understand,concern,accompany,cease,impress,dread
983,clean,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
984,diminish,apos-ppos,decrease,narrow,practice,understand,darken,accompany,cease,impress,dread
985,sweep,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
986,invest,apos-ppos,finance,curtain,shower,afford,concern,accompany,cease,impress,dread
987,blast,apos-ppos,crunch,beep,practice,understand,blare,accompany,cease,impress,dread
988,puncture,apos-ppos,riddle,apply,practice,understand,concern,accompany,cease,impress,dread
989,strain,apos-ppos,dare,bother,pursue,risk,court,struggle,cease,impress,dread
990,dribble,apos-ppos,drain,exit,sidle,understand,ooze,accompany,trip,impress,trip
991,blend,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
992,divide,apos-ppos,split,narrow,practice,understand,darken,accompany,cease,impress,dread
993,equip,apos-ppos,commission,spar,subtitle,fuel,concern,accompany,cease,impress,dread
994,catch,apos-ppos,shock,surprise,practice,understand,concern,accompany,cease,impress,dread
995,activate,apos-ppos,trigger,assemble,undertake,understand,concern,accompany,cease,impress,dread
996,strip,apos-ppos,deprive,apply,practice,pocket,concern,accompany,cease,impress,dread
997,taste,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
998,open,apos-ppos,gap,unlock,practice,understand,concern,accompany,cease,impress,dread
999,withdraw,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
1000,obscure,apos-ppos,hide,conceal,practice,understand,concern,accompany,cease,impress,dread
1001,peel,apos-ppos,remove,apply,practice,understand,concern,accompany,cease,impress,dread
1002,plop,apos-ppos,drop,brandish,practice,put,concern,accompany,cease,impress,dread
1003,exert,apos-ppos,exercise,apply,practice,understand,concern,accompany,apply,apply,dread
1004,nominate,apos-ppos,select,sort,vote,understand,concern,accompany,cease,impress,dread
1005,shell,apos-ppos,bomb,fight,practice,understand,concern,accompany,cease,impress,dread
1006,lift,apos-ppos,shoulder,hoist,practice,put,hike,accompany,cease,impress,dread
1007,claw,apos-ppos,jostle,move,ascend,dog,concern,accompany,cease,roam,follow
